253.210 0.046007321 0.052336717 -0.718757025
253.220 0.045404005 0.052685444 -0.718754474
253.230 0.044796886 0.053027521 -0.718751955
253.240 0.044186038 0.053362906 -0.718749471
253.250 0.043571535 0.053691561 -0.718747023
253.260 0.042953454 0.054013446 -0.718744611
253.270 0.042331870 0.054328525 -0.718742238
253.280 0.041706860 0.054636760 -0.718739905
253.290 0.041078499 0.054938115 -0.718737612
253.300 0.040446866 0.055232556 -0.718735362
253.310 0.039812037 0.055520047 -0.718733155
253.320 0.039174090 0.055800556 -0.718730992
253.330 0.038533104 0.056074049 -0.718728876
253.340 0.037889156 0.056340496 -0.718726806
253.350 0.037242326 0.056599864 -0.718724785
253.360 0.036592693 0.056852125 -0.718722814
253.370 0.035940336 0.057097249 -0.718720894
253.380 0.035285336 0.057335207 -0.718719026
253.390 0.034627772 0.057565973 -0.718717211
253.400 0.033967724 0.057789520 -0.718715451
253.410 0.033305274 0.058005821 -0.718713746
253.420 0.032640502 0.058214853 -0.718712099
253.430 0.031973489 0.058416592 -0.718710510
253.440 0.031304318 0.058611014 -0.718708980
253.450 0.030633069 0.058798097 -0.718707511
253.460 0.029959825 0.058977821 -0.718706103
253.470 0.029284668 0.059150165 -0.718704759
253.480 0.028607680 0.059315109 -0.718703478
253.490 0.027928945 0.059472635 -0.718702263
253.500 0.027248543 0.059622726 -0.718701114
253.510 0.026566560 0.059765365 -0.718700032
253.520 0.025883077 0.059900536 -0.718699019
253.530 0.025198179 0.060028224 -0.718698076
253.540 0.024511948 0.060148416 -0.718697204
253.550 0.023824469 0.060261097 -0.718696403
253.560 0.023135825 0.060366257 -0.718695676
253.570 0.022446099 0.060463884 -0.718695022
253.580 0.021755377 0.060553968 -0.718694444
253.590 0.021063741 0.060636499 -0.718693942
253.600 0.020371277 0.060711468 -0.718693518
253.610 0.019678069 0.060778869 -0.718693171
253.620 0.018984200 0.060838695 -0.718692904
253.630 0.018289755 0.060890940 -0.718692717
253.640 0.017594820 0.060935599 -0.718692612
253.650 0.016899477 0.060972669 -0.718692589
253.660 0.016203812 0.061002146 -0.718692650
253.670 0.015507910 0.061024029 -0.718692794
253.680 0.014811855 0.061038317 -0.718693025
253.690 0.014115731 0.061045008 -0.718693341
253.700 0.013419623 0.061044105 -0.718693745
253.710 0.012723616 0.061035609 -0.718694236
253.720 0.012027794 0.061019522 -0.718694817
253.730 0.011332241 0.060995848 -0.718695488
253.740 0.010637043 0.060964592 -0.718696250
253.750 0.009942283 0.060925758 -0.718697104
253.760 0.009248045 0.060879354 -0.718698050
253.770 0.008554415 0.060825386 -0.718699090
253.780 0.007861475 0.060763863 -0.718700224
253.790 0.007169311 0.060694793 -0.718701454
253.800 0.006478005 0.060618186 -0.718702779
253.810 0.005787642 0.060534055 -0.718704202
253.820 0.005098306 0.060442409 -0.718705722
253.830 0.004410079 0.060343262 -0.718707341
253.840 0.003723045 0.060236628 -0.718709059
253.850 0.003037288 0.060122521 -0.718710877
253.860 0.002352891 0.060000956 -0.718712796
253.870 0.001669936 0.059871950 -0.718714817
253.880 0.000988505 0.059735521 -0.718716940
253.890 0.000308682 0.059591685 -0.718719166
253.900 -0.000369451 0.059440462 -0.718721496
253.910 -0.001045813 0.059281873 -0.718723930
253.920 -0.001720321 0.059115938 -0.718726470
253.930 -0.002392895 0.058942678 -0.718729115
253.940 -0.003063452 0.058762116 -0.718731867
253.950 -0.003731912 0.058574276 -0.718734726
253.960 -0.004398194 0.058379182 -0.718737693
253.970 -0.005062218 0.058176859 -0.718740768
253.980 -0.005723903 0.057967333 -0.718743952
253.990 -0.006383169 0.057750632 -0.718747245
254.000 -0.007039937 0.057526782 -0.718750649
254.010 -0.007694129 0.057295814 -0.718754164
254.020 -0.008345663 0.057057755 -0.718757790
254.030 -0.008994463 0.056812638 -0.718761527
254.040 -0.009640450 0.056560492 -0.718765377
254.050 -0.010283547 0.056301350 -0.718769340
254.060 -0.010923674 0.056035245 -0.718773417
254.070 -0.011560757 0.055762211 -0.718777607
254.080 -0.012194716 0.055482282 -0.718781911
254.090 -0.012825478 0.055195494 -0.718786330
254.100 -0.013452965 0.054901884 -0.718790865
254.110 -0.014077101 0.054601487 -0.718795515
254.120 -0.014697813 0.054294342 -0.718800281
254.130 -0.015315025 0.053980488 -0.718805163
254.140 -0.015928662 0.053659965 -0.718810163
254.150 -0.016538652 0.053332812 -0.718815279
254.160 -0.017144920 0.052999070 -0.718820513
254.170 -0.017747395 0.052658783 -0.718825865
254.180 -0.018346003 0.052311992 -0.718831336
254.190 -0.018940673 0.051958740 -0.718836924
254.200 -0.019531333 0.051599073 -0.718842632
254.210 -0.020117912 0.051233035 -0.718848459
254.220 -0.020700341 0.050860671 -0.718854405
254.230 -0.021278548 0.050482030 -0.718860470
254.240 -0.021852466 0.050097157 -0.718866656
254.250 -0.022422024 0.049706100 -0.718872962
254.260 -0.022987155 0.049308910 -0.718879388
254.270 -0.023547791 0.048905634 -0.718885934
254.280 -0.024103865 0.048496324 -0.718892601
254.290 -0.024655311 0.048081031 -0.718899389
254.300 -0.025202061 0.047659805 -0.718906298
254.310 -0.025744051 0.047232700 -0.718913328
254.320 -0.026281217 0.046799768 -0.718920480
254.330 -0.026813493 0.046361064 -0.718927752
254.340 -0.027340816 0.045916642 -0.718935147
254.350 -0.027863124 0.045466557 -0.718942662
254.360 -0.028380353 0.045010864 -0.718950299
254.370 -0.028892442 0.044549621 -0.718958058
254.380 -0.029399331 0.044082885 -0.718965939
254.390 -0.029900957 0.043610713 -0.718973941
254.400 -0.030397262 0.043133164 -0.718982065
254.410 -0.030888187 0.042650296 -0.718990311
254.420 -0.031373673 0.042162171 -0.718998678
254.430 -0.031853661 0.041668848 -0.719007167
254.440 -0.032328096 0.041170388 -0.719015777
254.450 -0.032796920 0.040666853 -0.719024509
254.460 -0.033260078 0.040158305 -0.719033362
254.470 -0.033717514 0.039644807 -0.719042337
254.480 -0.034169175 0.039126422 -0.719051432
254.490 -0.034615007 0.038603214 -0.719060649
254.500 -0.035054956 0.038075248 -0.719069987
254.510 -0.035488971 0.037542589 -0.719079445
254.520 -0.035917000 0.037005303 -0.719089024
254.530 -0.036338992 0.036463455 -0.719098723
254.540 -0.036754898 0.035917113 -0.719108542
254.550 -0.037164668 0.035366344 -0.719118481
254.560 -0.037568253 0.034811216 -0.719128540
254.570 -0.037965606 0.034251796 -0.719138719
254.580 -0.038356680 0.033688155 -0.719149016
254.590 -0.038741429 0.033120360 -0.719159433
254.600 -0.039119808 0.032548483 -0.719169968
254.610 -0.039491771 0.031972593 -0.719180621
254.620 -0.039857275 0.031392761 -0.719191393
254.630 -0.040216277 0.030809059 -0.719202282
254.640 -0.040568734 0.030221557 -0.719213288
254.650 -0.040914606 0.029630329 -0.719224411
254.660 -0.041253851 0.029035447 -0.719235651
254.670 -0.041586431 0.028436983 -0.719247007
254.680 -0.041912304 0.027835012 -0.719258479
254.690 -0.042231435 0.027229607 -0.719270066
254.700 -0.042543785 0.026620843 -0.719281768
254.710 -0.042849317 0.026008793 -0.719293584
254.720 -0.043147997 0.025393533 -0.719305515
254.730 -0.043439788 0.024775139 -0.719317558
254.740 -0.043724658 0.024153686 -0.719329715
254.750 -0.044002573 0.023529251 -0.719341985
254.760 -0.044273501 0.022901909 -0.719354366
254.770 -0.044537410 0.022271737 -0.719366859
254.780 -0.044794270 0.021638814 -0.719379463
254.790 -0.045044051 0.021003216 -0.719392177
254.800 -0.045286724 0.020365020 -0.719405001
254.810 -0.045522261 0.019724306 -0.719417934
254.820 -0.045750635 0.019081150 -0.719430976
254.830 -0.045971820 0.018435633 -0.719444126
254.840 -0.046185791 0.017787833 -0.719457383
254.850 -0.046392522 0.017137828 -0.719470747
254.860 -0.046591991 0.016485699 -0.719484217
254.870 -0.046784175 0.015831526 -0.719497792
254.880 -0.046969052 0.015175387 -0.719511473
254.890 -0.047146601 0.014517363 -0.719525257
254.900 -0.047316801 0.013857534 -0.719539145
254.910 -0.047479635 0.013195981 -0.719553135
254.920 -0.047635083 0.012532785 -0.719567227
254.930 -0.047783128 0.011868026 -0.719581420
254.940 -0.047923754 0.011201786 -0.719595714
254.950 -0.048056945 0.010534146 -0.719610107
254.960 -0.048182687 0.009865187 -0.719624600
254.970 -0.048300966 0.009194990 -0.719639190
254.980 -0.048411770 0.008523638 -0.719653878
254.990 -0.048515085 0.007851212 -0.719668662
255.000 -0.048610902 0.007177793 -0.719683542
255.010 -0.048699210 0.006503465 -0.719698517
255.020 -0.048780000 0.005828309 -0.719713586
255.030 -0.048853264 0.005152407 -0.719728748
255.040 -0.048918994 0.004475842 -0.719744002
255.050 -0.048977185 0.003798695 -0.719759347
255.060 -0.049027830 0.003121050 -0.719774784
255.070 -0.049070926 0.002442988 -0.719790309
255.080 -0.049106467 0.001764592 -0.719805924
255.090 -0.049134453 0.001085945 -0.719821626
255.100 -0.049154880 0.000407129 -0.719837415
255.110 -0.049167748 -0.000271774 -0.719853290
255.120 -0.049173058 -0.000950681 -0.719869250
255.130 -0.049170809 -0.001629510 -0.719885294
255.140 -0.049161004 -0.002308177 -0.719901420
255.150 -0.049143645 -0.002986602 -0.719917629
255.160 -0.049118737 -0.003664701 -0.719933919
255.170 -0.049086284 -0.004342392 -0.719950289
255.180 -0.049046291 -0.005019594 -0.719966738
255.190 -0.048998765 -0.005696223 -0.719983265
255.200 -0.048943713 -0.006372197 -0.719999869
255.210 -0.048881143 -0.007047436 -0.720016549
255.220 -0.048811066 -0.007721856 -0.720033304
255.230 -0.048733489 -0.008395377 -0.720050132
255.240 -0.048648426 -0.009067916 -0.720067034
255.250 -0.048555887 -0.009739392 -0.720084007
255.260 -0.048455886 -0.010409724 -0.720101050
255.270 -0.048348435 -0.011078831 -0.720118163
255.280 -0.048233551 -0.011746631 -0.720135345
255.290 -0.048111248 -0.012413044 -0.720152594
255.300 -0.047981542 -0.013077990 -0.720169909
255.310 -0.047844451 -0.013741386 -0.720187289
255.320 -0.047699994 -0.014403155 -0.720204733
255.330 -0.047548188 -0.015063214 -0.720222239
255.340 -0.047389055 -0.015721485 -0.720239808
255.350 -0.047222615 -0.016377888 -0.720257436
255.360 -0.047048890 -0.017032344 -0.720275124
255.370 -0.046867902 -0.017684774 -0.720292871
255.380 -0.046679676 -0.018335098 -0.720310674
255.390 -0.046484234 -0.018983238 -0.720328533
255.400 -0.046281603 -0.019629117 -0.720346446
255.410 -0.046071809 -0.020272655 -0.720364413
255.420 -0.045854879 -0.020913776 -0.720382432
255.430 -0.045630840 -0.021552401 -0.720400502
255.440 -0.045399722 -0.022188455 -0.720418622
255.450 -0.045161553 -0.022821860 -0.720436791
255.460 -0.044916364 -0.023452540 -0.720455006
255.470 -0.044664187 -0.024080418 -0.720473268
255.480 -0.044405053 -0.024705420 -0.720491575
255.490 -0.044138996 -0.025327469 -0.720509925
255.500 -0.043866050 -0.025946492 -0.720528318
255.510 -0.043586248 -0.026562413 -0.720546751
255.520 -0.043299626 -0.027175158 -0.720565225
255.530 -0.043006221 -0.027784653 -0.720583737
255.540 -0.042706069 -0.028390826 -0.720602286
255.550 -0.042399209 -0.028993602 -0.720620872
255.560 -0.042085678 -0.029592911 -0.720639492
255.570 -0.041765518 -0.030188679 -0.720658146
255.580 -0.041438767 -0.030780835 -0.720676832
255.590 -0.041105467 -0.031369308 -0.720695549
255.600 -0.040765661 -0.031954027 -0.720714295
255.610 -0.040419389 -0.032534922 -0.720733070
255.620 -0.040066696 -0.033111924 -0.720751872
255.630 -0.039707627 -0.033684962 -0.720770699
255.640 -0.039342225 -0.034253968 -0.720789551
255.650 -0.038970537 -0.034818874 -0.720808427
255.660 -0.038592609 -0.035379613 -0.720827323
255.670 -0.038208488 -0.035936116 -0.720846241
255.680 -0.037818223 -0.036488318 -0.720865178
255.690 -0.037421862 -0.037036151 -0.720884132
255.700 -0.037019454 -0.037579551 -0.720903103
255.710 -0.036611049 -0.038118453 -0.720922090
255.720 -0.036196699 -0.038652791 -0.720941090
255.730 -0.035776455 -0.039182502 -0.720960103
255.740 -0.035350370 -0.039707522 -0.720979127
255.750 -0.034918495 -0.040227790 -0.720998161
255.760 -0.034480886 -0.040743242 -0.721017204
255.770 -0.034037595 -0.041253817 -0.721036254
255.780 -0.033588679 -0.041759454 -0.721055310
255.790 -0.033134193 -0.042260092 -0.721074370
255.800 -0.032674193 -0.042755673 -0.721093434
255.810 -0.032208737 -0.043246136 -0.721112500
255.820 -0.031737882 -0.043731424 -0.721131567
255.830 -0.031261686 -0.044211477 -0.721150633
255.840 -0.030780208 -0.044686240 -0.721169697
255.850 -0.030293508 -0.045155656 -0.721188757
255.860 -0.029801647 -0.045619668 -0.721207813
255.870 -0.029304684 -0.046078222 -0.721226863
255.880 -0.028802682 -0.046531263 -0.721245906
255.890 -0.028295702 -0.046978737 -0.721264940
255.900 -0.027783807 -0.047420591 -0.721283964
255.910 -0.027267061 -0.047856773 -0.721302976
255.920 -0.026745526 -0.048287230 -0.721321977
255.930 -0.026219268 -0.048711911 -0.721340963
255.940 -0.025688351 -0.049130767 -0.721359934
255.950 -0.025152841 -0.049543747 -0.721378888
255.960 -0.024612803 -0.049950803 -0.721397825
255.970 -0.024068305 -0.050351887 -0.721416742
255.980 -0.023519413 -0.050746950 -0.721435639
255.990 -0.022966195 -0.051135947 -0.721454514
256.000 -0.022408719 -0.051518831 -0.721473366
256.010 -0.021847053 -0.051895557 -0.721492194
256.020 -0.021281268 -0.052266080 -0.721510996
256.030 -0.020711431 -0.052630358 -0.721529771
256.040 -0.020137614 -0.052988347 -0.721548518
256.050 -0.019559887 -0.053340004 -0.721567235
256.060 -0.018978321 -0.053685289 -0.721585921
256.070 -0.018392987 -0.054024160 -0.721604576
256.080 -0.017803957 -0.054356579 -0.721623197
256.090 -0.017211304 -0.054682506 -0.721641783
256.100 -0.016615100 -0.055001902 -0.721660333
256.110 -0.016015418 -0.055314731 -0.721678846
256.120 -0.015412333 -0.055620955 -0.721697321
256.130 -0.014805917 -0.055920540 -0.721715756
256.140 -0.014196245 -0.056213449 -0.721734150
256.150 -0.013583393 -0.056499649 -0.721752502
256.160 -0.012967435 -0.056779107 -0.721770810
256.170 -0.012348446 -0.057051790 -0.721789074
256.180 -0.011726503 -0.057317665 -0.721807292
256.190 -0.011101681 -0.057576703 -0.721825463
256.200 -0.010474057 -0.057828874 -0.721843586
256.210 -0.009843708 -0.058074147 -0.721861659
256.220 -0.009210711 -0.058312496 -0.721879681
256.230 -0.008575144 -0.058543891 -0.721897652
256.240 -0.007937084 -0.058768308 -0.721915569
256.250 -0.007296609 -0.058985719 -0.721933433
256.260 -0.006653797 -0.059196100 -0.721951240
256.270 -0.006008727 -0.059399426 -0.721968991
256.280 -0.005361479 -0.059595676 -0.721986685
256.290 -0.004712130 -0.059784826 -0.722004319
256.300 -0.004060760 -0.059966854 -0.722021894
256.310 -0.003407449 -0.060141741 -0.722039407
256.320 -0.002752277 -0.060309466 -0.722056858
256.330 -0.002095323 -0.060470011 -0.722074245
256.340 -0.001436668 -0.060623357 -0.722091568
256.350 -0.000776392 -0.060769488 -0.722108825
256.360 -0.000114575 -0.060908387 -0.722126015
256.370 0.000548701 -0.061040039 -0.722143138
256.380 0.001213356 -0.061164430 -0.722160191
256.390 0.001879309 -0.061281545 -0.722177175
256.400 0.002546479 -0.061391372 -0.722194087
256.410 0.003214784 -0.061493900 -0.722210927
256.420 0.003884144 -0.061589117 -0.722227694
256.430 0.004554475 -0.061677014 -0.722244387
256.440 0.005225698 -0.061757580 -0.722261005
256.450 0.005897730 -0.061830809 -0.722277546
256.460 0.006570489 -0.061896692 -0.722294010
256.470 0.007243894 -0.061955224 -0.722310396
256.480 0.007917862 -0.062006398 -0.722326702
256.490 0.008592312 -0.062050210 -0.722342928
256.500 0.009267161 -0.062086656 -0.722359073
256.510 0.009942329 -0.062115734 -0.722375135
256.520 0.010617731 -0.062137441 -0.722391115
256.530 0.011293287 -0.062151776 -0.722407010
256.540 0.011968914 -0.062158739 -0.722422821
256.550 0.012644531 -0.062158331 -0.722438545
256.560 0.013320055 -0.062150553 -0.722454182
256.570 0.013995403 -0.062135408 -0.722469732
256.580 0.014670495 -0.062112899 -0.722485193
256.590 0.015345249 -0.062083031 -0.722500565
256.600 0.016019581 -0.062045808 -0.722515846
256.610 0.016693412 -0.062001237 -0.722531036
256.620 0.017366658 -0.061949325 -0.722546134
256.630 0.018039238 -0.061890079 -0.722561138
256.640 0.018711070 -0.061823509 -0.722576050
256.650 0.019382074 -0.061749623 -0.722590866
256.660 0.020052168 -0.061668433 -0.722605587
256.670 0.020721271 -0.061579949 -0.722620212
256.680 0.021389301 -0.061484185 -0.722634740
256.690 0.022056177 -0.061381153 -0.722649171
256.700 0.022721820 -0.061270867 -0.722663502
256.710 0.023386148 -0.061153342 -0.722677735
256.720 0.024049081 -0.061028595 -0.722691868
256.730 0.024710538 -0.060896641 -0.722705900
256.740 0.025370441 -0.060757498 -0.722719831
256.750 0.026028708 -0.060611184 -0.722733660
256.760 0.026685260 -0.060457720 -0.722747386
256.770 0.027340018 -0.060297125 -0.722761009
256.780 0.027992903 -0.060129419 -0.722774527
256.790 0.028643836 -0.059954626 -0.722787941
256.800 0.029292738 -0.059772767 -0.722801250
256.810 0.029939530 -0.059583866 -0.722814453
256.820 0.030584136 -0.059387948 -0.722827549
256.830 0.031226476 -0.059185038 -0.722840539
256.840 0.031866473 -0.058975161 -0.722853420
256.850 0.032504051 -0.058758346 -0.722866193
256.860 0.033139131 -0.058534619 -0.722878858
256.870 0.033771638 -0.058304010 -0.722891413
256.880 0.034401496 -0.058066547 -0.722903858
256.890 0.035028627 -0.057822262 -0.722916193
256.900 0.035652957 -0.057571184 -0.722928418
256.910 0.036274411 -0.057313347 -0.722940530
256.920 0.036892913 -0.057048783 -0.722952531
256.930 0.037508390 -0.056777525 -0.722964420
256.940 0.038120766 -0.056499608 -0.722976196
256.950 0.038729968 -0.056215066 -0.722987859
256.960 0.039335924 -0.055923937 -0.722999408
256.970 0.039938559 -0.055626256 -0.723010844
256.980 0.040537802 -0.055322061 -0.723022165
256.990 0.041133580 -0.055011390 -0.723033371
257.000 0.041725822 -0.054694283 -0.723044462
257.010 0.042314457 -0.054370780 -0.723055438
257.020 0.042899413 -0.054040920 -0.723066298
257.030 0.043480621 -0.053704746 -0.723077042
257.040 0.044058011 -0.053362300 -0.723087670
257.050 0.044631513 -0.053013624 -0.723098181
257.060 0.045201059 -0.052658762 -0.723108575
257.070 0.045766580 -0.052297758 -0.723118852
257.080 0.046328008 -0.051930659 -0.723129011
257.090 0.046885277 -0.051557508 -0.723139053
257.100 0.047438319 -0.051178354 -0.723148977
257.110 0.047987068 -0.050793244 -0.723158783
257.120 0.048531458 -0.050402225 -0.723168470
257.130 0.049071424 -0.050005346 -0.723178039
257.140 0.049606901 -0.049602657 -0.723187490
