263.690 -0.001925154 0.003001731 -0.744196059
263.700 -0.001957238 0.002980017 -0.744203707
263.710 -0.001989076 0.002957961 -0.744211354
263.720 -0.002020667 0.002935565 -0.744219000
263.730 -0.002052006 0.002912831 -0.744226646
263.740 -0.002083090 0.002889764 -0.744234291
263.750 -0.002113915 0.002866364 -0.744241935
263.760 -0.002144477 0.002842637 -0.744249579
263.770 -0.002174774 0.002818584 -0.744257222
263.780 -0.002204801 0.002794208 -0.744264865
263.790 -0.002234555 0.002769513 -0.744272507
263.800 -0.002264034 0.002744501 -0.744280148
263.810 -0.002293232 0.002719176 -0.744287788
263.820 -0.002322148 0.002693541 -0.744295428
263.830 -0.002350778 0.002667598 -0.744303068
263.840 -0.002379118 0.002641351 -0.744310706
263.850 -0.002407165 0.002614804 -0.744318344
263.860 -0.002434917 0.002587959 -0.744325982
263.870 -0.002462370 0.002560820 -0.744333619
263.880 -0.002489520 0.002533390 -0.744341255
263.890 -0.002516366 0.002505673 -0.744348890
263.900 -0.002542903 0.002477672 -0.744356525
263.910 -0.002569129 0.002449389 -0.744364159
263.920 -0.002595041 0.002420830 -0.744371793
263.930 -0.002620635 0.002391997 -0.744379426
263.940 -0.002645910 0.002362893 -0.744387058
263.950 -0.002670862 0.002333523 -0.744394690
263.960 -0.002695488 0.002303890 -0.744402321
263.970 -0.002719785 0.002273998 -0.744409951
263.980 -0.002743752 0.002243849 -0.744417581
263.990 -0.002767384 0.002213448 -0.744425210
264.000 -0.002790680 0.002182799 -0.744432838
264.010 -0.002813637 0.002151905 -0.744440466
264.020 -0.002836253 0.002120770 -0.744448093
264.030 -0.002858524 0.002089398 -0.744455719
264.040 -0.002880448 0.002057792 -0.744463345
264.050 -0.002902023 0.002025957 -0.744470970
264.060 -0.002923247 0.001993896 -0.744478595
264.070 -0.002944117 0.001961613 -0.744486219
264.080 -0.002964630 0.001929112 -0.744493842
264.090 -0.002984785 0.001896397 -0.744501465
264.100 -0.003004580 0.001863472 -0.744509087
264.110 -0.003024011 0.001830340 -0.744516708
264.120 -0.003043078 0.001797007 -0.744524329
264.130 -0.003061777 0.001763475 -0.744531949
264.140 -0.003080107 0.001729750 -0.744539568
264.150 -0.003098066 0.001695834 -0.744547187
264.160 -0.003115652 0.001661732 -0.744554805
264.170 -0.003132863 0.001627449 -0.744562423
264.180 -0.003149697 0.001592988 -0.744570040
264.190 -0.003166151 0.001558353 -0.744577656
264.200 -0.003182226 0.001523549 -0.744585272
264.210 -0.003197918 0.001488580 -0.744592886
264.220 -0.003213226 0.001453449 -0.744600501
264.230 -0.003228149 0.001418162 -0.744608114
264.240 -0.003242684 0.001382722 -0.744615727
264.250 -0.003256830 0.001347134 -0.744623340
264.260 -0.003270586 0.001311402 -0.744630952
264.270 -0.003283951 0.001275530 -0.744638563
264.280 -0.003296922 0.001239522 -0.744646173
264.290 -0.003309499 0.001203384 -0.744653783
264.300 -0.003321679 0.001167118 -0.744661392
264.310 -0.003333463 0.001130730 -0.744669001
264.320 -0.003344848 0.001094223 -0.744676609
264.330 -0.003355834 0.001057603 -0.744684216
264.340 -0.003366419 0.001020873 -0.744691823
264.350 -0.003376603 0.000984039 -0.744699429
264.360 -0.003386383 0.000947103 -0.744707034
264.370 -0.003395760 0.000910071 -0.744714639
264.380 -0.003404732 0.000872947 -0.744722243
264.390 -0.003413299 0.000835736 -0.744729846
264.400 -0.003421459 0.000798442 -0.744737449
264.410 -0.003429212 0.000761069 -0.744745051
264.420 -0.003436557 0.000723622 -0.744752653
264.430 -0.003443493 0.000686105 -0.744760253
264.440 -0.003450020 0.000648523 -0.744767854
264.450 -0.003456137 0.000610881 -0.744775453
264.460 -0.003461844 0.000573181 -0.744783052
264.470 -0.003467140 0.000535430 -0.744790651
264.480 -0.003472024 0.000497632 -0.744798248
264.490 -0.003476496 0.000459791 -0.744805845
264.500 -0.003480556 0.000421911 -0.744813442
264.510 -0.003484204 0.000383997 -0.744821038
264.520 -0.003487439 0.000346054 -0.744828633
264.530 -0.003490261 0.000308086 -0.744836227
264.540 -0.003492670 0.000270098 -0.744843821
264.550 -0.003494666 0.000232094 -0.744851414
264.560 -0.003496248 0.000194078 -0.744859007
264.570 -0.003497418 0.000156055 -0.744866599
264.580 -0.003498174 0.000118029 -0.744874190
264.590 -0.003498516 0.000080006 -0.744881781
264.600 -0.003498446 0.000041989 -0.744889371
264.610 -0.003497963 0.000003983 -0.744896960
264.620 -0.003497067 -0.000034007 -0.744904549
264.630 -0.003495759 -0.000071978 -0.744912137
264.640 -0.003494039 -0.000109924 -0.744919724
264.650 -0.003491907 -0.000147841 -0.744927311
264.660 -0.003489364 -0.000185725 -0.744934897
264.670 -0.003486410 -0.000223571 -0.744942483
264.680 -0.003483046 -0.000261375 -0.744950068
264.690 -0.003479272 -0.000299132 -0.744957652
264.700 -0.003475090 -0.000336838 -0.744965236
264.710 -0.003470498 -0.000374489 -0.744972819
264.720 -0.003465500 -0.000412079 -0.744980401
264.730 -0.003460094 -0.000449606 -0.744987983
264.740 -0.003454282 -0.000487063 -0.744995564
264.750 -0.003448065 -0.000524447 -0.745003144
264.760 -0.003441444 -0.000561754 -0.745010724
264.770 -0.003434419 -0.000598979 -0.745018303
264.780 -0.003426992 -0.000636117 -0.745025882
264.790 -0.003419163 -0.000673165 -0.745033460
264.800 -0.003410935 -0.000710118 -0.745041037
264.810 -0.003402307 -0.000746971 -0.745048614
264.820 -0.003393281 -0.000783721 -0.745056190
264.830 -0.003383858 -0.000820364 -0.745063765
264.840 -0.003374040 -0.000856893 -0.745071340
264.850 -0.003363828 -0.000893307 -0.745078914
264.860 -0.003353224 -0.000929600 -0.745086487
264.870 -0.003342228 -0.000965768 -0.745094060
264.880 -0.003330842 -0.001001806 -0.745101632
264.890 -0.003319068 -0.001037712 -0.745109204
264.900 -0.003306907 -0.001073480 -0.745116775
264.910 -0.003294360 -0.001109106 -0.745124345
264.920 -0.003281431 -0.001144586 -0.745131915
264.930 -0.003268119 -0.001179917 -0.745139484
264.940 -0.003254427 -0.001215093 -0.745147052
264.950 -0.003240357 -0.001250112 -0.745154620
264.960 -0.003225910 -0.001284968 -0.745162187
264.970 -0.003211089 -0.001319658 -0.745169753
264.980 -0.003195895 -0.001354177 -0.745177319
264.990 -0.003180330 -0.001388522 -0.745184884
265.000 -0.003164396 -0.001422689 -0.745192449
265.010 -0.003148096 -0.001456674 -0.745200013
265.020 -0.003131431 -0.001490473 -0.745207576
265.030 -0.003114403 -0.001524081 -0.745215139
265.040 -0.003097015 -0.001557496 -0.745222701
265.050 -0.003079268 -0.001590713 -0.745230262
265.060 -0.003061166 -0.001623728 -0.745237823
265.070 -0.003042709 -0.001656538 -0.745245383
265.080 -0.003023902 -0.001689138 -0.745252942
265.090 -0.003004745 -0.001721525 -0.745260501
265.100 -0.002985242 -0.001753696 -0.745268059
265.110 -0.002965395 -0.001785646 -0.745275617
265.120 -0.002945206 -0.001817372 -0.745283174
265.130 -0.002924678 -0.001848871 -0.745290730
265.140 -0.002903813 -0.001880138 -0.745298286
265.150 -0.002882614 -0.001911170 -0.745305841
265.160 -0.002861084 -0.001941963 -0.745313395
265.170 -0.002839226 -0.001972514 -0.745320949
265.180 -0.002817041 -0.002002820 -0.745328502
265.190 -0.002794534 -0.002032876 -0.745336054
265.200 -0.002771705 -0.002062681 -0.745343606
265.210 -0.002748560 -0.002092229 -0.745351157
265.220 -0.002725099 -0.002121518 -0.745358708
265.230 -0.002701327 -0.002150544 -0.745366258
265.240 -0.002677246 -0.002179304 -0.745373807
265.250 -0.002652859 -0.002207795 -0.745381356
265.260 -0.002628169 -0.002236014 -0.745388904
265.270 -0.002603180 -0.002263956 -0.745396451
265.280 -0.002577893 -0.002291620 -0.745403998
265.290 -0.002552313 -0.002319002 -0.745411544
265.300 -0.002526443 -0.002346099 -0.745419089
265.310 -0.002500285 -0.002372907 -0.745426634
265.320 -0.002473843 -0.002399424 -0.745434178
265.330 -0.002447120 -0.002425647 -0.745441722
265.340 -0.002420120 -0.002451573 -0.745449265
265.350 -0.002392845 -0.002477198 -0.745456807
265.360 -0.002365299 -0.002502520 -0.745464349
265.370 -0.002337485 -0.002527537 -0.745471890
265.380 -0.002309408 -0.002552244 -0.745479430
265.390 -0.002281069 -0.002576640 -0.745486970
265.400 -0.002252474 -0.002600722 -0.745494509
265.410 -0.002223624 -0.002624487 -0.745502048
265.420 -0.002194524 -0.002647932 -0.745509586
265.430 -0.002165177 -0.002671054 -0.745517123
265.440 -0.002135587 -0.002693852 -0.745524660
265.450 -0.002105757 -0.002716322 -0.745532196
265.460 -0.002075692 -0.002738462 -0.745539731
265.470 -0.002045393 -0.002760270 -0.745547266
265.480 -0.002014867 -0.002781743 -0.745554800
265.490 -0.001984115 -0.002802879 -0.745562333
265.500 -0.001953142 -0.002823674 -0.745569866
265.510 -0.001921951 -0.002844128 -0.745577398
265.520 -0.001890547 -0.002864238 -0.745584930
265.530 -0.001858932 -0.002884001 -0.745592460
265.540 -0.001827112 -0.002903416 -0.745599991
265.550 -0.001795089 -0.002922480 -0.745607520
265.560 -0.001762868 -0.002941191 -0.745615049
265.570 -0.001730452 -0.002959546 -0.745622578
265.580 -0.001697845 -0.002977545 -0.745630105
265.590 -0.001665052 -0.002995185 -0.745637633
265.600 -0.001632076 -0.003012464 -0.745645159
265.610 -0.001598921 -0.003029381 -0.745652685
265.620 -0.001565592 -0.003045933 -0.745660210
265.630 -0.001532091 -0.003062118 -0.745667735
265.640 -0.001498424 -0.003077935 -0.745675259
265.650 -0.001464594 -0.003093382 -0.745682782
265.660 -0.001430605 -0.003108458 -0.745690305
265.670 -0.001396462 -0.003123160 -0.745697827
265.680 -0.001362168 -0.003137488 -0.745705348
265.690 -0.001327728 -0.003151440 -0.745712869
265.700 -0.001293146 -0.003165013 -0.745720389
265.710 -0.001258425 -0.003178208 -0.745727908
265.720 -0.001223571 -0.003191022 -0.745735427
265.730 -0.001188586 -0.003203453 -0.745742946
265.740 -0.001153476 -0.003215502 -0.745750463
265.750 -0.001118245 -0.003227166 -0.745757980
265.760 -0.001082896 -0.003238444 -0.745765497
265.770 -0.001047435 -0.003249336 -0.745773012
265.780 -0.001011864 -0.003259839 -0.745780527
265.790 -0.000976189 -0.003269953 -0.745788042
265.800 -0.000940414 -0.003279677 -0.745795556
265.810 -0.000904543 -0.003289010 -0.745803069
265.820 -0.000868580 -0.003297951 -0.745810581
265.830 -0.000832530 -0.003306498 -0.745818093
265.840 -0.000796396 -0.003314652 -0.745825605
265.850 -0.000760184 -0.003322412 -0.745833115
265.860 -0.000723897 -0.003329776 -0.745840625
265.870 -0.000687540 -0.003336744 -0.745848135
265.880 -0.000651117 -0.003343315 -0.745855644
265.890 -0.000614632 -0.003349489 -0.745863152
265.900 -0.000578090 -0.003355265 -0.745870659
265.910 -0.000541496 -0.003360642 -0.745878166
265.920 -0.000504852 -0.003365621 -0.745885672
265.930 -0.000468165 -0.003370200 -0.745893178
265.940 -0.000431437 -0.003374380 -0.745900683
265.950 -0.000394674 -0.003378160 -0.745908187
265.960 -0.000357880 -0.003381539 -0.745915691
265.970 -0.000321059 -0.003384518 -0.745923194
265.980 -0.000284215 -0.003387096 -0.745930697
265.990 -0.000247354 -0.003389274 -0.745938198
266.000 -0.000210478 -0.003391050 -0.745945700
266.010 -0.000173593 -0.003392426 -0.745953200
266.020 -0.000136704 -0.003393401 -0.745960700
266.030 -0.000099813 -0.003393974 -0.745968199
266.040 -0.000062926 -0.003394147 -0.745975698
266.050 -0.000026048 -0.003393919 -0.745983196
266.060 0.000010819 -0.003393291 -0.745990694
266.070 0.000047669 -0.003392263 -0.745998190
266.080 0.000084497 -0.003390834 -0.746005686
266.090 0.000121300 -0.003389006 -0.746013182
266.100 0.000158074 -0.003386779 -0.746020677
266.110 0.000194813 -0.003384153 -0.746028171
266.120 0.000231514 -0.003381129 -0.746035665
266.130 0.000268173 -0.003377707 -0.746043158
266.140 0.000304784 -0.003373888 -0.746050650
266.150 0.000341344 -0.003369672 -0.746058142
266.160 0.000377849 -0.003365060 -0.746065633
266.170 0.000414293 -0.003360053 -0.746073124
266.180 0.000450674 -0.003354652 -0.746080613
266.190 0.000486986 -0.003348857 -0.746088103
266.200 0.000523225 -0.003342669 -0.746095591
266.210 0.000559387 -0.003336089 -0.746103079
266.220 0.000595468 -0.003329118 -0.746110567
266.230 0.000631464 -0.003321757 -0.746118053
266.240 0.000667370 -0.003314008 -0.746125539
266.250 0.000703183 -0.003305870 -0.746133025
266.260 0.000738897 -0.003297346 -0.746140510
266.270 0.000774510 -0.003288436 -0.746147994
266.280 0.000810015 -0.003279141 -0.746155477
266.290 0.000845411 -0.003269464 -0.746162960
266.300 0.000880692 -0.003259405 -0.746170443
266.310 0.000915854 -0.003248965 -0.746177924
266.320 0.000950893 -0.003238146 -0.746185405
266.330 0.000985805 -0.003226950 -0.746192886
266.340 0.001020587 -0.003215377 -0.746200366
266.350 0.001055233 -0.003203430 -0.746207845
266.360 0.001089741 -0.003191110 -0.746215323
266.370 0.001124105 -0.003178418 -0.746222801
266.380 0.001158322 -0.003165356 -0.746230278
266.390 0.001192388 -0.003151927 -0.746237755
266.400 0.001226299 -0.003138131 -0.746245231
266.410 0.001260052 -0.003123970 -0.746252706
266.420 0.001293641 -0.003109447 -0.746260181
266.430 0.001327064 -0.003094563 -0.746267655
266.440 0.001360316 -0.003079319 -0.746275129
266.450 0.001393393 -0.003063719 -0.746282602
266.460 0.001426293 -0.003047764 -0.746290074
266.470 0.001459010 -0.003031455 -0.746297546
266.480 0.001491541 -0.003014796 -0.746305017
266.490 0.001523883 -0.002997788 -0.746312487
266.500 0.001556031 -0.002980433 -0.746319957
266.510 0.001587982 -0.002962734 -0.746327426
266.520 0.001619732 -0.002944692 -0.746334894
266.530 0.001651278 -0.002926311 -0.746342362
266.540 0.001682616 -0.002907592 -0.746349829
266.550 0.001713742 -0.002888537 -0.746357296
266.560 0.001744652 -0.002869150 -0.746364762
266.570 0.001775344 -0.002849432 -0.746372227
266.580 0.001805814 -0.002829386 -0.746379692
266.590 0.001836057 -0.002809014 -0.746387156
266.600 0.001866071 -0.002788320 -0.746394619
266.610 0.001895853 -0.002767305 -0.746402082
266.620 0.001925398 -0.002745972 -0.746409544
266.630 0.001954703 -0.002724325 -0.746417006
266.640 0.001983766 -0.002702364 -0.746424467
266.650 0.002012582 -0.002680094 -0.746431927
266.660 0.002041149 -0.002657517 -0.746439387
266.670 0.002069463 -0.002634636 -0.746446846
266.680 0.002097521 -0.002611454 -0.746454304
266.690 0.002125319 -0.002587973 -0.746461762
266.700 0.002152855 -0.002564196 -0.746469219
266.710 0.002180125 -0.002540127 -0.746476676
266.720 0.002207127 -0.002515768 -0.746484132
266.730 0.002233857 -0.002491122 -0.746491587
266.740 0.002260312 -0.002466192 -0.746499042
266.750 0.002286489 -0.002440982 -0.746506496
266.760 0.002312385 -0.002415495 -0.746513949
266.770 0.002337998 -0.002389733 -0.746521402
266.780 0.002363323 -0.002363700 -0.746528854
266.790 0.002388360 -0.002337398 -0.746536306
266.800 0.002413104 -0.002310832 -0.746543757
266.810 0.002437553 -0.002284005 -0.746551207
266.820 0.002461703 -0.002256919 -0.746558657
266.830 0.002485554 -0.002229578 -0.746566106
266.840 0.002509101 -0.002201985 -0.746573554
266.850 0.002532342 -0.002174144 -0.746581002
266.860 0.002555274 -0.002146058 -0.746588449
266.870 0.002577895 -0.002117730 -0.746595896
266.880 0.002600202 -0.002089165 -0.746603342
266.890 0.002622194 -0.002060365 -0.746610787
266.900 0.002643866 -0.002031333 -0.746618231
266.910 0.002665217 -0.002002074 -0.746625676
266.920 0.002686245 -0.001972592 -0.746633119
266.930 0.002706947 -0.001942888 -0.746640562
266.940 0.002727321 -0.001912968 -0.746648004
266.950 0.002747365 -0.001882835 -0.746655445
266.960 0.002767076 -0.001852492 -0.746662886
266.970 0.002786452 -0.001821943 -0.746670327
266.980 0.002805491 -0.001791191 -0.746677766
266.990 0.002824191 -0.001760242 -0.746685205
267.000 0.002842550 -0.001729097 -0.746692644
267.010 0.002860565 -0.001697762 -0.746700081
267.020 0.002878236 -0.001666239 -0.746707519
267.030 0.002895559 -0.001634533 -0.746714955
267.040 0.002912533 -0.001602647 -0.746722391
267.050 0.002929157 -0.001570585 -0.746729826
267.060 0.002945428 -0.001538352 -0.746737261
267.070 0.002961344 -0.001505950 -0.746744695
267.080 0.002976905 -0.001473385 -0.746752128
267.090 0.002992107 -0.001440659 -0.746759561
267.100 0.003006950 -0.001407776 -0.746766993
267.110 0.003021432 -0.001374742 -0.746774425
267.120 0.003035551 -0.001341558 -0.746781856
267.130 0.003049306 -0.001308231 -0.746789286
267.140 0.003062695 -0.001274763 -0.746796715
267.150 0.003075718 -0.001241158 -0.746804145
267.160 0.003088371 -0.001207422 -0.746811573
267.170 0.003100655 -0.001173556 -0.746819001
267.180 0.003112568 -0.001139567 -0.746826428
267.190 0.003124109 -0.001105457 -0.746833854
267.200 0.003135276 -0.001071231 -0.746841280
267.210 0.003146068 -0.001036893 -0.746848706
267.220 0.003156485 -0.001002447 -0.746856130
267.230 0.003166524 -0.000967897 -0.746863554
267.240 0.003176186 -0.000933248 -0.746870978
267.250 0.003185469 -0.000898502 -0.746878400
267.260 0.003194372 -0.000863666 -0.746885823
267.270 0.003202894 -0.000828741 -0.746893244
267.280 0.003211035 -0.000793734 -0.746900665
267.290 0.003218793 -0.000758648 -0.746908085
267.300 0.003226168 -0.000723487 -0.746915505
267.310 0.003233160 -0.000688255 -0.746922924
267.320 0.003239766 -0.000652957 -0.746930342
267.330 0.003245988 -0.000617596 -0.746937760
267.340 0.003251824 -0.000582178 -0.746945177
267.350 0.003257274 -0.000546705 -0.746952594
267.360 0.003262337 -0.000511183 -0.746960010
267.370 0.003267013 -0.000475615 -0.746967425
267.380 0.003271301 -0.000440006 -0.746974840
267.390 0.003275201 -0.000404361 -0.746982254
267.400 0.003278714 -0.000368682 -0.746989667
267.410 0.003281837 -0.000332975 -0.746997080
267.420 0.003284573 -0.000297243 -0.747004492
267.430 0.003286919 -0.000261491 -0.747011904
267.440 0.003288877 -0.000225724 -0.747019315
267.450 0.003290445 -0.000189945 -0.747026725
267.460 0.003291625 -0.000154158 -0.747034135
267.470 0.003292415 -0.000118368 -0.747041544
267.480 0.003292817 -0.000082579 -0.747048952
267.490 0.003292830 -0.000046796 -0.747056360
267.500 0.003292454 -0.000011022 -0.747063767
267.510 0.003291690 0.000024739 -0.747071174
267.520 0.003290537 0.000060481 -0.747078580
267.530 0.003288997 0.000096202 -0.747085985
267.540 0.003287070 0.000131896 -0.747093390
267.550 0.003284755 0.000167559 -0.747100794
267.560 0.003282053 0.000203188 -0.747108197
267.570 0.003278965 0.000238778 -0.747115600
267.580 0.003275492 0.000274325 -0.747123002
267.590 0.003271633 0.000309825 -0.747130404
267.600 0.003267390 0.000345273 -0.747137805
267.610 0.003262763 0.000380665 -0.747145205
